timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	db5dd883	lighter	ZEC	SELL	EXIT	476 	0.041860445646304346	19.913265156620856	0	-0.053489277	-0.053489277	890.9143433444937
2025-11-28 10:52	65fc9c19	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.053489277	-1.26871928	889.6456240648282
2025-11-28 10:52	50760c16	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	889.6456240648282
2025-11-28 10:52	5cf9eb4d	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	888.4316086853005
2025-11-28 10:52	f0bd3246	lighter	ZEC	SELL	EXIT	476 	0.041860445646304346	19.93130700869441	0	-0.044468351	-0.044468351	888.3871403338904
2025-11-28 10:52	efec246c	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.044468351	-1.259698354	887.1274419802618
2025-11-28 10:52	7e9b3c92	lighter	ZEC	BUY	ENTRY	477 	0.041956428	20	0	0	0	887.1274419802618
2025-11-28 10:52	3ad712b5	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041956428	20.279983636992984	1.2167990182195791	0	-1.216799018	885.9106429620422
2025-11-28 10:52	a8bbdb01	lighter	ZEC	SELL	EXIT	476 	0.041956428	19.97096615165151	0	-0.024661989	-0.024661989	885.8859809735172
2025-11-28 10:52	0f91dbab	pacifica	ZEC	BUY	EXIT	484 	0.041956428	20.300273765694325	1.2180164259416595	-0.024661989	-1.242678414	884.6433025590507
2025-11-28 10:52	c464e4a4	lighter	ZEC	BUY	ENTRY	477 	0.041928721174004195	20	0	0	0	884.6433025590507
2025-11-28 10:52	56542c82	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041928721174004195	20.26659119496856	1.2159954716981134	0	-1.215995472	883.4273070873526
2025-11-28 10:52	053b3f20	lighter	ZEC	SELL	EXIT	475 	0.041928721174004195	19.93203354297694	0	-0.044121593	-0.044121593	883.3831854940612
2025-11-28 10:52	b44de3d7	pacifica	ZEC	BUY	EXIT	484 	0.041928721174004195	20.286867924528302	1.2172120754716982	-0.044121593	-1.261333669	882.1218518
2025-11-28 10:52	2bef1f91	lighter	ZEC	BUY	ENTRY	477 	0.041953523886238825	20	0	0	0	882.1218518
2025-11-28 10:52	765fef8f	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041953523886238825	20.278579789309408	1.2167147873585644	0	-1.216714787	880.9051370379395
2025-11-28 10:52	86fd07a1	lighter	ZEC	SELL	EXIT	477 	0.041953523886238825	19.990896085316685	0	-0.014696319	-0.014696319	880.8904407185221
2025-11-28 10:52	77e9e1a5	pacifica	ZEC	BUY	EXIT	484 	0.041953523886238825	20.29886851346079	1.2179321108076473	-0.014696319	-1.23262843	879.6578122882971
2025-11-28 10:52	d250e3f6	lighter	ZEC	BUY	ENTRY	477 	0.041950004	20	0	0	0	879.6578122882971
2025-11-28 10:52	eb3b73f9	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041950004	20.276878416303454	1.2166127049782072	0	-1.216612705	878.4411996
2025-11-28 10:52	29c94bf5	lighter	ZEC	SELL	EXIT	475 	0.041950004	19.91404444183422	0	-0.05312129	-0.05312129	878.3880782932724
2025-11-28 10:52	c2f843f0	pacifica	ZEC	BUY	EXIT	484 	0.041950004	20.297165438230717	1.217829926293843	-0.05312129	-1.270951216	877.1171270769321
2025-11-28 10:52	ad4f4b7c	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	877.1171270769321
2025-11-28 10:52	9e67852e	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	875.9031116974044
2025-11-28 10:52	308009fe	lighter	ZEC	SELL	EXIT	475 	0.041860445646304346	19.883795402885855	0	-0.068224154	-0.068224154	875.8348875
2025-11-28 10:52	5ab61714	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.068224154	-1.283454157	874.5514334
2025-11-28 10:52	8c7895db	lighter	ZEC	BUY	ENTRY	477 	0.041954227937320385	20	0	0	0	874.5514334
2025-11-28 10:52	270c665b	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041954227937320385	20.278920098172897	1.2167352058903738	0	-1.216735206	873.3346981806667
2025-11-28 10:52	10a6356f	lighter	ZEC	SELL	EXIT	476 	0.041954227937320385	19.985190157538128	0	-0.017549454	-0.017549454	873.3171487271205
2025-11-28 10:52	4246d664	pacifica	ZEC	BUY	EXIT	484 	0.041954227937320385	20.299209162803383	1.2179525497682029	-0.017549454	-1.235502003	872.0816467238061
2025-11-28 10:52	2c1efee4	lighter	ZEC	BUY	ENTRY	477 	0.041972542	20	0	0	0	872.0816467238061
2025-11-28 10:52	f9731e7a	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041972542	20.287772139466362	1.2172663283679817	0	-1.217266328	870.8643803954382
2025-11-28 10:52	d3d23ba6	lighter	ZEC	SELL	EXIT	476 	0.041972542	19.981322219004326	0	-0.019487851	-0.019487851	870.8448925443903
2025-11-28 10:52	d4aa1ec2	pacifica	ZEC	BUY	EXIT	484 	0.041972542	20.308070060566376	1.2184842036339825	-0.019487851	-1.237972055	869.6069204897085
2025-11-28 10:52	6a540e3b	lighter	ZEC	BUY	ENTRY	477 	0.041925996	19.999999999999996	0	0	0	869.6069204897085
2025-11-28 10:52	a57a89a6	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041925996	20.265274164572116	1.215916449874327	0	-1.21591645	868.3910040398341
2025-11-28 10:52	6f322f4c	lighter	ZEC	SELL	EXIT	476 	0.041925996	19.951030436177103	0	-0.034622488	-0.034622488	868.3563815519874
2025-11-28 10:52	5faa4153	pacifica	ZEC	BUY	EXIT	484 	0.041925996	20.28554957644262	1.2171329745865571	-0.034622488	-1.251755462	867.1046260895541
2025-11-28 10:52	c419b18b	lighter	ZEC	BUY	ENTRY	477 	0.041949916	20	0	0	0	867.1046260895541
2025-11-28 10:52	d76ddcf3	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041949916	20.276835885636142	1.2166101531381686	0	-1.216610153	865.8880159
2025-11-28 10:52	6647cab3	lighter	ZEC	SELL	EXIT	476 	0.041949916	19.983136133769893	0	-0.018575423	-0.018575423	865.8694405136133
2025-11-28 10:52	9fdf84e5	pacifica	ZEC	BUY	EXIT	484 	0.041949916	20.297122865011463	1.2178273719006878	-0.018575423	-1.236402795	864.6330377189099
2025-11-28 10:52	4eb03e70	lighter	ZEC	BUY	ENTRY	477 	0.041956428	20	0	0	0	864.6330377189099
2025-11-28 10:52	ba12a2d7	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041956428	20.279983636992984	1.2167990182195791	0	-1.216799018	863.4162387006903
2025-11-28 10:52	4c3b662b	lighter	ZEC	SELL	EXIT	476 	0.041956428	19.986238291534242	0	-0.017025919	-0.017025919	863.3992127821067
2025-11-28 10:52	ca58a732	pacifica	ZEC	BUY	EXIT	484 	0.041956428	20.300273765694325	1.2180164259416595	-0.017025919	-1.235042345	862.1641704375816
2025-11-28 10:52	e1bee84f	lighter	ZEC	BUY	ENTRY	477 	0.041904562	20	0	0	0	862.1641704375816
2025-11-28 10:52	071f39fc	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041904562	20.25491383374365	1.2152948300246191	0	-1.21529483	860.9488756075569
2025-11-28 10:52	63d67e37	lighter	ZEC	SELL	EXIT	476 	0.041904562	19.946571682991987	0	-0.036846682	-0.036846682	860.9120289258744
2025-11-28 10:52	1db91f0f	pacifica	ZEC	BUY	EXIT	484 	0.041904562	20.27517888010057	1.2165107328060343	-0.036846682	-1.253357414	859.6586715113859
2025-11-28 10:52	dff86767	lighter	ZEC	BUY	ENTRY	477 	0.041972542	20	0	0	0	859.6586715113859
2025-11-28 10:52	e5ce2f7f	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041972542	20.287772139466362	1.2172663283679817	0	-1.217266328	858.4414052
2025-11-28 10:52	2f8418de	lighter	ZEC	SELL	EXIT	476 	0.041972542	19.966631829457167	0	-0.026833046	-0.026833046	858.4145721371965
2025-11-28 10:52	9a0929ca	pacifica	ZEC	BUY	EXIT	484 	0.041972542	20.308070060566376	1.2184842036339825	-0.026833046	-1.245317249	857.1692548877412
2025-11-28 10:52	0c2c5aee	lighter	ZEC	BUY	ENTRY	477 	0.041949916	20	0	0	0	857.1692548877412
2025-11-28 10:52	0bbd4baa	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041949916	20.276835885636142	1.2166101531381686	0	-1.216610153	855.9526447346029
2025-11-28 10:52	5b0bb434	lighter	ZEC	SELL	EXIT	476 	0.041949916	19.963755272580066	0	-0.028265853	-0.028265853	855.9243788812054
2025-11-28 10:52	f7f0ad1e	pacifica	ZEC	BUY	EXIT	484 	0.041949916	20.297122865011463	1.2178273719006878	-0.028265853	-1.246093225	854.6782856559071
2025-11-28 10:52	47a9ddb9	lighter	ZEC	BUY	ENTRY	477 	0.041954316	20	0	0	0	854.6782856559071
2025-11-28 10:52	5c61b79e	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041954316	20.278962637583938	1.2167377582550363	0	-1.216737758	853.4615479
2025-11-28 10:52	517379cc	lighter	ZEC	SELL	EXIT	476 	0.041954316	19.96584918682047	0	-0.02721996	-0.02721996	853.4343279374666
2025-11-28 10:52	9ef26559	pacifica	ZEC	BUY	EXIT	484 	0.041954316	20.299251744775116	1.217955104686507	-0.02721996	-1.245175065	852.1891528725948
2025-11-28 10:52	984e6ebb	lighter	ZEC	BUY	ENTRY	477 	0.041911938825334095	20.000000000000004	0	0	0	852.1891528725948
2025-11-28 10:52	6ca45289	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041911938825334095	20.258479309123604	1.2155087585474162	0	-1.215508759	850.9736441140474
2025-11-28 10:52	00e3e651	lighter	ZEC	SELL	EXIT	476 	0.041911938825334095	19.93524605451486	0	-0.04251128	-0.04251128	850.9311328344968
2025-11-28 10:52	e55c170f	pacifica	ZEC	BUY	EXIT	484 	0.041911938825334095	20.278747922739534	1.216724875364372	-0.04251128	-1.259236155	849.6718966795819
2025-11-28 10:52	333df173	lighter	ZEC	BUY	ENTRY	476 	0.041985229596228045	20	0	0	0	849.6718966795819
2025-11-28 10:52	679520fc	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041985229596228045	20.293905004219518	1.217634300253171	0	-1.2176343	848.4542623793287
2025-11-28 10:52	10bbd949	lighter	ZEC	SELL	EXIT	476 	0.041985229596228045	19.980560838696945	0	-0.019871609	-0.019871609	848.4343907701609
2025-11-28 10:52	19919f10	pacifica	ZEC	BUY	EXIT	484 	0.041985229596228045	20.31420906125225	1.218852543675135	-0.019871609	-1.238724153	847.1956666173178
2025-11-28 10:52	8f72d8a7	lighter	ZEC	BUY	ENTRY	477 	0.041972542	20	0	0	0	847.1956666173178
2025-11-28 10:52	15c8bf2f	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041972542	20.287772139466362	1.2172663283679817	0	-1.217266328	845.9784002889498
2025-11-28 10:52	ebb67984	lighter	ZEC	SELL	EXIT	476 	0.041972542	19.97452266727107	0	-0.022887627	-0.022887627	845.9555126620354
2025-11-28 10:52	c45093d8	pacifica	ZEC	BUY	EXIT	484 	0.041972542	20.308070060566376	1.2184842036339825	-0.022887627	-1.241371831	844.7141408314869
2025-11-28 10:52	85cacd9d	lighter	ZEC	BUY	ENTRY	476 	0.041982321	20	0	0	0	844.7141408314869
2025-11-28 10:52	88d1b9dd	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041982321	20.29249922857485	1.217549953714491	0	-1.217549954	843.4965908777724
2025-11-28 10:52	8757a0ef	lighter	ZEC	SELL	EXIT	475 	0.041982321	19.934885419749744	0	-0.042708615	-0.042708615	843.4538822623704
2025-11-28 10:52	0c97ab6d	pacifica	ZEC	BUY	EXIT	484 	0.041982321	20.31280188	1.218768112747722	-0.042708615	-1.261476728	842.1924055342206
2025-11-28 10:52	39f3dea5	lighter	ZEC	BUY	ENTRY	477 	0.041948244	19.999999999999996	0	0	0	842.1924055342206
2025-11-28 10:52	7a82bdc3	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041948244	20.27602783685489	1.2165616702112934	0	-1.21656167	840.9758438640093
2025-11-28 10:52	2c9938f5	lighter	ZEC	SELL	EXIT	476 	0.041948244	19.962917752077484	0	-0.028684209	-0.028684209	840.9471596545869
2025-11-28 10:52	6c53a9b7	pacifica	ZEC	BUY	EXIT	484 	0.041948244	20.29631401	1.217778840466632	-0.028684209	-1.24646305	839.7006966046979
2025-11-28 10:52	4c311857	lighter	ZEC	BUY	ENTRY	476 	0.042005423	20	0	0	0	839.7006966046979
2025-11-28 10:52	ed3a0266	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042005423	20.30366560322938	1.2182199361937627	0	-1.218219936	838.4824766685041
2025-11-28 10:52	42526dbe	lighter	ZEC	SELL	EXIT	475 	0.042005423	19.972444442577537	0	-0.02393469	-0.02393469	838.4585419785357
2025-11-28 10:52	6ded13aa	pacifica	ZEC	BUY	EXIT	484 	0.042005423	20.32397942574386	1.2194387655446317	-0.02393469	-1.243373456	837.2151685230225
2025-11-28 10:52	9f5065cd	lighter	ZEC	BUY	ENTRY	477 	0.041950004	20	0	0	0	837.2151685230225
2025-11-28 10:52	8acb1a06	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041950004	20.276878416303454	1.2166127049782072	0	-1.216612705	835.9985558180443
2025-11-28 10:52	02abd994	lighter	ZEC	SELL	EXIT	476 	0.041950004	19.963755196556743	0	-0.028265913	-0.028265913	835.9702899053591
2025-11-28 10:52	fba9cb34	pacifica	ZEC	BUY	EXIT	484 	0.041950004	20.297165438230717	1.217829926293843	-0.028265913	-1.246095839	834.7241940663799
2025-11-28 10:52	83550812	lighter	ZEC	BUY	ENTRY	476 	0.042016277	20	0	0	0	834.7241940663799
2025-11-28 10:52	3818ad0a	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042016277	20.308912072536906	1.2185347243522142	0	-1.218534724	833.5056593420277
2025-11-28 10:52	d539d519	lighter	ZEC	SELL	EXIT	476 	0.042016277	19.99529417696416	0	-0.012512447	-0.012512447	833.4931468947057
2025-11-28 10:52	63ccde3b	pacifica	ZEC	BUY	EXIT	484 	0.042016277	20.329231144145243	1.2197538686487146	-0.012512447	-1.232266316	832.2608805787348
2025-11-28 10:52	8161e83c	lighter	ZEC	BUY	ENTRY	476 	0.042008776	20	0	0	0	832.2608805787348
2025-11-28 10:52	6eaa319f	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042008776	20.30528617428181	1.2183171704569087	0	-1.21831717	831.0425634082779
2025-11-28 10:52	da04d86a	lighter	ZEC	SELL	EXIT	468 	0.042008776	19.64011081915012	0	-0.190102312	-0.190102312	830.8524610959049
2025-11-28 10:52	d5939e85	pacifica	ZEC	BUY	EXIT	484 	0.042008776	20.325601618178037	1.2195360970906821	-0.190102312	-1.409638409	829.4428226864411
2025-11-28 10:52	5b178c44	lighter	ZEC	BUY	ENTRY	476 	0.042016718	20	0	0	0	829.4428226864411
2025-11-28 10:52	784705bd	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042016718	20.30912540099706	1.2185475240598236	0	-1.218547524	828.2242751623813
2025-11-28 10:52	629160e9	lighter	ZEC	SELL	EXIT	475 	0.042016718	19.937437106224568	0	-0.041441089	-0.041441089	828.1828340729719
2025-11-28 10:52	9029f698	pacifica	ZEC	BUY	EXIT	484 	0.042016718	20.329444686040578	1.2197666811624346	-0.041441089	-1.261207771	826.9216263023999
2025-11-28 10:52	4ec35e82	lighter	ZEC	BUY	ENTRY	476 	0.042016718	20	0	0	0	826.9216263023999
2025-11-28 10:52	465462f4	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042016718	20.30912540099706	1.2185475240598236	0	-1.218547524	825.7030787783401
2025-11-28 10:52	72bd868c	lighter	ZEC	SELL	EXIT	475 	0.042016718	19.937437106224568	0	-0.041441089	-0.041441089	825.6616376889307
2025-11-28 10:52	01af24d5	pacifica	ZEC	BUY	EXIT	484 	0.042016718	20.329444686040578	1.2197666811624346	-0.041441089	-1.261207771	824.4004299183588
2025-11-28 10:52	0e8401e1	lighter	ZEC	BUY	ENTRY	476 	0.042008776	20	0	0	0	824.4004299183588
2025-11-28 10:52	c3d28005	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042008776	20.30528617428181	1.2183171704569087	0	-1.21831717	823.1821127479018
2025-11-28 10:52	ccd9c071	lighter	ZEC	SELL	EXIT	476 	0.042008776	19.99172427120025	0	-0.014295586	-0.014295586	823.1678171615538
2025-11-28 10:52	bfd756db	pacifica	ZEC	BUY	EXIT	484 	0.042008776	20.325601618178037	1.2195360970906821	-0.014295586	-1.233831683	821.9339854781151
2025-11-28 10:52	a3d9d632	lighter	ZEC	BUY	ENTRY	476 	0.042016718	20	0	0	0	821.9339854781151
2025-11-28 10:52	9d95874f	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042016718	20.30912540099706	1.2185475240598236	0	-1.218547524	820.7154379540553
2025-11-28 10:52	45e061c0	lighter	ZEC	SELL	EXIT	475 	0.042016718	19.952184974401316	0	-0.034067155	-0.034067155	820.6813707987343
2025-11-28 10:52	51b41afb	pacifica	ZEC	BUY	EXIT	484 	0.042016718	20.329444686040578	1.2197666811624346	-0.034067155	-1.253833836	819.4275369622508
2025-11-28 10:52	beb02e8a	lighter	ZEC	BUY	ENTRY	476 	0.042016718	20	0	0	0	819.4275369622508
2025-11-28 10:52	f7c626b0	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042016718	20.30912540099706	1.2185475240598236	0	-1.218547524	818.2089894381909
2025-11-28 10:52	d9687e67	lighter	ZEC	SELL	EXIT	475 	0.042016718	19.941806844943603	0	-0.03925622	-0.03925622	818.1697332181409
2025-11-28 10:52	232baa1c	pacifica	ZEC	BUY	EXIT	484 	0.042016718	20.329444686040578	1.2197666811624346	-0.03925622	-1.259022901	816.9107103169285
2025-11-28 10:52	33b5296e	lighter	ZEC	BUY	ENTRY	476 	0.042016718	20	0	0	0	816.9107103169285
2025-11-28 10:52	45625025	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042016718	20.30912540099706	1.2185475240598236	0	-1.218547524	815.6921627928688
2025-11-28 10:52	cff476d1	lighter	ZEC	SELL	EXIT	476 	0.042016718	19.995504211125606	0	-0.012407537	-0.012407537	815.6797552559098
2025-11-28 10:52	8f4aa065	pacifica	ZEC	BUY	EXIT	484 	0.042016718	20.329444686040578	1.2197666811624346	-0.012407537	-1.232174218	814.4475810377884
2025-11-28 10:52	2577bb5f	lighter	ZEC	BUY	ENTRY	476 	0.042016807	20.000000000000004	0	0	0	814.4475810377884
2025-11-28 10:52	7b8f8bb7	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042016807	20.309168067226896	1.2185500840336136	0	-1.218550084	813.2290309537548
2025-11-28 10:52	d77d08dc	lighter	ZEC	SELL	EXIT	475 	0.042016807	19.96025210084034	0	-0.030033613	-0.030033613	813.1989973403093
2025-11-28 10:52	0290184b	pacifica	ZEC	BUY	EXIT	484 	0.042016807	20.329487394957987	1.2197692436974792	-0.030033613	-1.249802857	811.9491944831665
2025-11-28 10:52	b6e46680	lighter	ZEC	BUY	ENTRY	476 	0.042010717	20.000000000000004	0	0	0	811.9491944831665
2025-11-28 10:52	00307264	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042010717	20.306224517874515	1.218373471072471	0	-1.218373471	810.7308210120941
2025-11-28 10:52	3754ed9d	lighter	ZEC	SELL	EXIT	476 	0.042010717	19.992648124536572	0	-0.013834129	-0.013834129	810.7169868830077
2025-11-28 10:52	12e85ad8	pacifica	ZEC	BUY	EXIT	484 	0.042010717	20.32654090058374	1.2195924540350245	-0.013834129	-1.233426583	809.4835602998863
2025-11-28 10:52	e7f67342	lighter	ZEC	BUY	ENTRY	476 	0.042010717	20.000000000000004	0	0	0	809.4835602998863
2025-11-28 10:52	b8fd08f6	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.042010717	20.306224517874515	1.218373471072471	0	-1.218373471	808.2651868288139
2025-11-28 10:52	1825fd50	lighter	ZEC	SELL	EXIT	476 	0.042010717	19.992648124536572	0	-0.013834129	-0.013834129	808.2513526997276
2025-11-28 10:52	c8e5ecd9	pacifica	ZEC	BUY	EXIT	484 	0.042010717	20.32654090058374	1.2195924540350245	-0.013834129	-1.233426583	807.0179261166062
2025-11-28 10:52	e0fe9bdc	lighter	ZEC	BUY	ENTRY	476 	0.042010717	20.000000000000004	0	0	0	807.0179261166062
2025-11-28 10:52	b19b9236	pacifica	ZEC	SELL	ENTRY	481 	0.042010717	20.222590796019066	1.213355447761144	0	-1.213355448	805.8045707
2025-11-28 10:52	adfd9495	lighter	ZEC	SELL	EXIT	476 	0.042010717	19.992648124536572	0	-0.013792291	-0.013792291	805.7907783775386
2025-11-28 10:52	61a9f606	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042010717	20.24282350316866	1.2145694101901197	-0.013792291	-1.228361701	804.5624167
2025-11-28 10:52	93d38a9d	lighter	ZEC	BUY	ENTRY	476 	0.042016983264635564	20	0	0	0	804.5624167
2025-11-28 10:52	e2205e33	pacifica	ZEC	SELL	ENTRY	481 	0.042016983264635564	20.22560720353867	1.213536432	0	-1.213536432	803.3488802438296
2025-11-28 10:52	31d5cfb2	lighter	ZEC	SELL	EXIT	475 	0.042016983264635564	19.977857049819537	0	-0.021189338	-0.021189338	803.3276909062064
2025-11-28 10:52	16056e48	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042016983264635564	20.24584292860474	1.2147505757162844	-0.021189338	-1.235939913	802.0917509928668
2025-11-28 10:52	f0bad62d	lighter	ZEC	BUY	ENTRY	476 	0.042016983264635564	20	0	0	0	802.0917509928668
2025-11-28 10:52	bb69f78c	pacifica	ZEC	SELL	ENTRY	481 	0.042016983264635564	20.22560720353867	1.213536432	0	-1.213536432	800.8782145606544
2025-11-28 10:52	72406945	lighter	ZEC	SELL	EXIT	473 	0.042016983264635564	19.874495270988533	0	-0.072870227	-0.072870227	800.8053443336157
2025-11-28 10:52	ca440869	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042016983264635564	20.24584292860474	1.2147505757162844	-0.072870227	-1.287620803	799.5177235308606
2025-11-28 10:52	51db3a8d	lighter	ZEC	BUY	ENTRY	476 	0.042016807	20.000000000000004	0	0	0	799.5177235308606
2025-11-28 10:52	c242557c	pacifica	ZEC	SELL	ENTRY	481 	0.042016807	20.22552222	1.213531333319748	0	-1.213531333	798.3041921975409
2025-11-28 10:52	5c8d8c16	lighter	ZEC	SELL	EXIT	475 	0.042016807	19.97777311	0	-0.021231265	-0.021231265	798.2829609321418
2025-11-28 10:52	3293659c	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042016807	20.245757862037816	1.214745471722269	-0.021231265	-1.235976737	797.0469841950203
2025-11-28 10:52	6065372c	lighter	ZEC	BUY	ENTRY	476 	0.042032878	20.000000000000004	0	0	0	797.0469841950203
2025-11-28 10:52	ea87d3cf	pacifica	ZEC	SELL	ENTRY	481 	0.042032878	20.233258467880578	1.2139955080728349	0	-1.213995508	795.8329886869475
2025-11-28 10:52	1a8671d8	lighter	ZEC	SELL	EXIT	475 	0.042032878	19.96027893017919	0	-0.029982225	-0.029982225	795.8030064619581
2025-11-28 10:52	d31d4322	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042032878	20.25350184803854	1.2152101108823123	-0.029982225	-1.245192336	794.5578141260864
2025-11-28 10:52	79793def	lighter	ZEC	BUY	ENTRY	476 	0.042055063	20	0	0	0	794.5578141260864
2025-11-28 10:52	c82a820e	pacifica	ZEC	SELL	ENTRY	481 	0.042055063	20.24393740034527	1.2146362440207163	0	-1.214636244	793.3431778820657
2025-11-28 10:52	f4938f27	lighter	ZEC	SELL	EXIT	475 	0.042055063	19.978341642712802	0	-0.020956211	-0.020956211	793.3222216712059
2025-11-28 10:52	d2080464	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042055063	20.26419146477783	1.215851488	-0.020956211	-1.236807699	792.0854139724593
2025-11-28 10:52	52983e62	lighter	ZEC	BUY	ENTRY	476 	0.042026077	20	0	0	0	792.0854139724593
2025-11-28 10:52	209e261f	pacifica	ZEC	SELL	ENTRY	481 	0.042026077	20.229984718624905	1.2137990831174943	0	-1.213799083	790.8716148893418
